experiment	subject	block	trial	rt	motivation	alertness	goal_commitment	proberesp
PVT150goalfeedback$TET	1182	1	14	280	7	5	6	
PVT150goalfeedback$TET	1182	1	15	357	7	5	6	
PVT150goalfeedback$TET	1182	1	16	320	7	5	6	
PVT150goalfeedback$TET	1182	1	17	272	7	5	6	
PVT150goalfeedback$TET	1182	1	18	339	7	5	6	
PVT150goalfeedback$TET	1182	1	19	415	7	5	6	
PVT150goalfeedback$TET	1182	1	20	282	7	5	6	
PVT150goalfeedback$TET	1182	1	21	386	7	5	6	
PVT150goalfeedback$TET	1182	1	22	335	7	5	6	
PVT150goalfeedback$TET	1182	1	23	301	7	5	6	1
PVT150goalfeedback$TET	1182	1	24	353	7	5	6	2
PVT150goalfeedback$TET	1182	1	25	258	7	5	6	
PVT150goalfeedback$TET	1182	1	26	283	7	5	6	
PVT150goalfeedback$TET	1182	1	27	296	7	5	6	
PVT150goalfeedback$TET	1182	1	28	308	7	5	6	
PVT150goalfeedback$TET	1182	2	1	356	7	6	5	2
PVT150goalfeedback$TET	1182	2	2	294	7	6	5	
PVT150goalfeedback$TET	1182	2	3	295	7	6	5	
PVT150goalfeedback$TET	1182	2	4	302	7	6	5	
PVT150goalfeedback$TET	1182	2	5	301	7	6	5	
PVT150goalfeedback$TET	1182	2	6	286	7	6	5	
PVT150goalfeedback$TET	1182	2	7	297	7	6	5	
PVT150goalfeedback$TET	1182	2	8	325	7	6	5	
PVT150goalfeedback$TET	1182	2	9	324	7	6	5	
PVT150goalfeedback$TET	1182	2	10	291	7	6	5	
PVT150goalfeedback$TET	1182	2	11	280	7	6	5	
PVT150goalfeedback$TET	1182	2	12	299	7	6	5	
PVT150goalfeedback$TET	1182	2	13	332	7	6	5	
PVT150goalfeedback$TET	1182	2	14	315	7	6	5	
PVT150goalfeedback$TET	1182	2	15	323	7	6	5	
PVT150goalfeedback$TET	1182	2	16	310	7	6	5	
PVT150goalfeedback$TET	1182	2	17	322	7	6	5	2
PVT150goalfeedback$TET	1182	2	18	325	7	6	5	
PVT150goalfeedback$TET	1182	2	19		7	6	5	
PVT150goalfeedback$TET	1182	2	20	304	7	6	5	4
PVT150goalfeedback$TET	1182	2	21	341	7	6	5	
PVT150goalfeedback$TET	1182	2	22	359	7	6	5	
PVT150goalfeedback$TET	1182	2	23	306	7	6	5	
PVT150goalfeedback$TET	1182	2	24	300	7	6	5	
PVT150goalfeedback$TET	1182	2	25	308	7	6	5	
PVT150goalfeedback$TET	1182	2	26	380	7	6	5	
PVT150goalfeedback$TET	1182	2	27	357	7	6	5	2
PVT150goalfeedback$TET	1182	2	28	300	7	6	5	
PVT150goalfeedback$TET	1182	3	1	337	6	5	5	2
PVT150goalfeedback$TET	1182	3	2	308	6	5	5	
PVT150goalfeedback$TET	1182	3	3	285	6	5	5	
PVT150goalfeedback$TET	1182	3	4	338	6	5	5	
PVT150goalfeedback$TET	1182	3	5	352	6	5	5	
PVT150goalfeedback$TET	1182	3	6	323	6	5	5	
PVT150goalfeedback$TET	1182	3	7		6	5	5	
PVT150goalfeedback$TET	1182	3	8	314	6	5	5	
PVT150goalfeedback$TET	1182	3	9	356	6	5	5	
PVT150goalfeedback$TET	1182	3	10	381	6	5	5	
PVT150goalfeedback$TET	1182	3	11	300	6	5	5	
PVT150goalfeedback$TET	1182	3	12	367	6	5	5	
PVT150goalfeedback$TET	1182	3	13	379	6	5	5	4
PVT150goalfeedback$TET	1182	3	14		6	5	5	
PVT150goalfeedback$TET	1182	3	15	346	6	5	5	
PVT150goalfeedback$TET	1182	3	16	340	6	5	5	
PVT150goalfeedback$TET	1182	3	17	278	6	5	5	1
PVT150goalfeedback$TET	1182	3	18	342	6	5	5	
PVT150goalfeedback$TET	1182	3	19		6	5	5	
PVT150goalfeedback$TET	1182	3	20	336	6	5	5	
PVT150goalfeedback$TET	1182	3	21	343	6	5	5	
PVT150goalfeedback$TET	1182	3	22		6	5	5	
PVT150goalfeedback$TET	1182	3	23	349	6	5	5	
PVT150goalfeedback$TET	1182	3	24	422	6	5	5	
PVT150goalfeedback$TET	1182	3	25	394	6	5	5	
PVT150goalfeedback$TET	1182	3	26	319	6	5	5	
PVT150goalfeedback$TET	1182	3	27	256	6	5	5	1
PVT150goalfeedback$TET	1182	3	28	292	6	5	5	
PVT150goalfeedback$TET	1182	4	1		5	4	4	5
PVT150goalfeedback$TET	1182	4	2	272	5	4	4	
PVT150goalfeedback$TET	1182	4	3	259	5	4	4	1
PVT150goalfeedback$TET	1182	4	4	390	5	4	4	
PVT150goalfeedback$TET	1182	4	5	260	5	4	4	
PVT150goalfeedback$TET	1182	4	6	292	5	4	4	
PVT150goalfeedback$TET	1182	4	7	261	5	4	4	
PVT150goalfeedback$TET	1182	4	8	261	5	4	4	
PVT150goalfeedback$TET	1182	4	9	259	5	4	4	
PVT150goalfeedback$TET	1182	4	10	277	5	4	4	
PVT150goalfeedback$TET	1182	4	11	304	5	4	4	
PVT150goalfeedback$TET	1182	4	12	424	5	4	4	
PVT150goalfeedback$TET	1182	4	13	284	5	4	4	
PVT150goalfeedback$TET	1182	4	14	303	5	4	4	
PVT150goalfeedback$TET	1182	4	15	291	5	4	4	
PVT150goalfeedback$TET	1182	4	16	332	5	4	4	
PVT150goalfeedback$TET	1182	4	17	309	5	4	4	4
PVT150goalfeedback$TET	1182	4	18	277	5	4	4	
PVT150goalfeedback$TET	1182	4	19	365	5	4	4	
PVT150goalfeedback$TET	1182	4	20	309	5	4	4	
PVT150goalfeedback$TET	1182	4	21	859	5	4	4	
PVT150goalfeedback$TET	1182	4	22	330	5	4	4	
PVT150goalfeedback$TET	1182	4	23	345	5	4	4	
PVT150goalfeedback$TET	1182	4	24		5	4	4	5
PVT150goalfeedback$TET	1182	4	25	339	5	4	4	
PVT150goalfeedback$TET	1182	4	26	353	5	4	4	
PVT150goalfeedback$TET	1182	4	27	314	5	4	4	
PVT150goalfeedback$TET	1182	4	28	302	5	4	4	
PVT150goalfeedback$TET	1182	5	1	290	2	3	2	1
PVT150goalfeedback$TET	1182	5	2	355	2	3	2	
PVT150goalfeedback$TET	1182	5	3	440	2	3	2	
PVT150goalfeedback$TET	1182	5	4	297	2	3	2	
PVT150goalfeedback$TET	1182	5	5	338	2	3	2	
PVT150goalfeedback$TET	1182	5	6	309	2	3	2	
PVT150goalfeedback$TET	1182	5	7	330	2	3	2	
PVT150goalfeedback$TET	1182	5	8	321	2	3	2	
PVT150goalfeedback$TET	1182	5	9	295	2	3	2	
PVT150goalfeedback$TET	1182	5	10	392	2	3	2	
PVT150goalfeedback$TET	1182	5	11	383	2	3	2	
PVT150goalfeedback$TET	1182	5	12	442	2	3	2	
PVT150goalfeedback$TET	1182	5	13	347	2	3	2	
PVT150goalfeedback$TET	1182	5	14	349	2	3	2	
PVT150goalfeedback$TET	1182	5	15	386	2	3	2	
PVT150goalfeedback$TET	1182	5	16	327	2	3	2	4
PVT150goalfeedback$TET	1182	5	17	322	2	3	2	
PVT150goalfeedback$TET	1182	5	18	284	2	3	2	
PVT150goalfeedback$TET	1182	5	19	321	2	3	2	
PVT150goalfeedback$TET	1182	5	20	351	2	3	2	5
PVT150goalfeedback$TET	1182	5	21	426	2	3	2	
PVT150goalfeedback$TET	1182	5	22	460	2	3	2	
PVT150goalfeedback$TET	1182	5	23	333	2	3	2	
PVT150goalfeedback$TET	1182	5	24	358	2	3	2	
PVT150goalfeedback$TET	1182	5	25	332	2	3	2	
PVT150goalfeedback$TET	1182	5	26	285	2	3	2	
PVT150goalfeedback$TET	1182	5	27	341	2	3	2	2
PVT150goalfeedback$TET	1182	5	28	336	2	3	2	
PVT150goalfeedback$TET	1185	1	1		7	5	7	2
PVT150goalfeedback$TET	1185	1	2		7	5	7	
PVT150goalfeedback$TET	1185	1	3	295	7	5	7	
PVT150goalfeedback$TET	1185	1	4	269	7	5	7	
PVT150goalfeedback$TET	1185	1	5	331	7	5	7	
PVT150goalfeedback$TET	1185	1	6	272	7	5	7	
PVT150goalfeedback$TET	1185	1	7		7	5	7	
PVT150goalfeedback$TET	1185	1	8	313	7	5	7	
PVT150goalfeedback$TET	1185	1	9	317	7	5	7	
PVT150goalfeedback$TET	1185	1	10	298	7	5	7	
PVT150goalfeedback$TET	1185	1	11	310	7	5	7	
PVT150goalfeedback$TET	1185	1	12	289	7	5	7	
PVT150goalfeedback$TET	1185	1	13	281	7	5	7	1
PVT150goalfeedback$TET	1185	1	14	275	7	5	7	2
PVT150goalfeedback$TET	1185	1	15		7	5	7	
PVT150goalfeedback$TET	1185	1	16	325	7	5	7	
PVT150goalfeedback$TET	1185	1	17	325	7	5	7	
PVT150goalfeedback$TET	1185	1	18	316	7	5	7	
PVT150goalfeedback$TET	1185	1	19	286	7	5	7	
PVT150goalfeedback$TET	1185	1	20	362	7	5	7	
PVT150goalfeedback$TET	1185	1	21	308	7	5	7	2
PVT150goalfeedback$TET	1185	1	22	293	7	5	7	
PVT150goalfeedback$TET	1185	1	23	357	7	5	7	
PVT150goalfeedback$TET	1185	1	24	278	7	5	7	
PVT150goalfeedback$TET	1185	1	25	307	7	5	7	
PVT150goalfeedback$TET	1185	1	26	319	7	5	7	
PVT150goalfeedback$TET	1185	1	27	264	7	5	7	
PVT150goalfeedback$TET	1185	1	28	349	7	5	7	
PVT150goalfeedback$TET	1185	2	1	299	6	4	6	2
PVT150goalfeedback$TET	1185	2	2	298	6	4	6	
PVT150goalfeedback$TET	1185	2	3	316	6	4	6	
PVT150goalfeedback$TET	1185	2	4		6	4	6	
PVT150goalfeedback$TET	1185	2	5	512	6	4	6	
PVT150goalfeedback$TET	1185	2	6	320	6	4	6	
PVT150goalfeedback$TET	1185	2	7	279	6	4	6	
PVT150goalfeedback$TET	1185	2	8	347	6	4	6	
PVT150goalfeedback$TET	1185	2	9	328	6	4	6	
PVT150goalfeedback$TET	1185	2	10	273	6	4	6	
PVT150goalfeedback$TET	1185	2	11	340	6	4	6	
PVT150goalfeedback$TET	1185	2	12		6	4	6	
PVT150goalfeedback$TET	1185	2	13	454	6	4	6	
PVT150goalfeedback$TET	1185	2	14	399	6	4	6	
PVT150goalfeedback$TET	1185	2	15	326	6	4	6	
PVT150goalfeedback$TET	1185	2	16	334	6	4	6	
PVT150goalfeedback$TET	1185	2	17		6	4	6	
PVT150goalfeedback$TET	1185	2	18	331	6	4	6	
PVT150goalfeedback$TET	1185	2	19	313	6	4	6	
PVT150goalfeedback$TET	1185	2	20	325	6	4	6	
PVT150goalfeedback$TET	1185	2	21	394	6	4	6	
PVT150goalfeedback$TET	1185	2	22	321	6	4	6	4
PVT150goalfeedback$TET	1185	2	23	309	6	4	6	
PVT150goalfeedback$TET	1185	2	24	380	6	4	6	
PVT150goalfeedback$TET	1185	2	25	336	6	4	6	2
PVT150goalfeedback$TET	1185	2	26	319	6	4	6	2
PVT150goalfeedback$TET	1185	2	27		6	4	6	
PVT150goalfeedback$TET	1185	2	28	293	6	4	6	
PVT150goalfeedback$TET	1185	3	1	328	7	4	7	2
PVT150goalfeedback$TET	1185	3	2	319	7	4	7	2
PVT150goalfeedback$TET	1185	3	3		7	4	7	
PVT150goalfeedback$TET	1185	3	4	327	7	4	7	
PVT150goalfeedback$TET	1185	3	5	353	7	4	7	
PVT150goalfeedback$TET	1185	3	6	339	7	4	7	
PVT150goalfeedback$TET	1185	3	7	326	7	4	7	
PVT150goalfeedback$TET	1185	3	8	324	7	4	7	
PVT150goalfeedback$TET	1185	3	9	361	7	4	7	
PVT150goalfeedback$TET	1185	3	10		7	4	7	
PVT150goalfeedback$TET	1185	3	11	332	7	4	7	
PVT150goalfeedback$TET	1185	3	12	323	7	4	7	
PVT150goalfeedback$TET	1185	3	13	302	7	4	7	
PVT150goalfeedback$TET	1185	3	14	307	7	4	7	
PVT150goalfeedback$TET	1185	3	15	317	7	4	7	
PVT150goalfeedback$TET	1185	3	16	267	7	4	7	
PVT150goalfeedback$TET	1185	3	17	315	7	4	7	
PVT150goalfeedback$TET	1185	3	18	394	7	4	7	
PVT150goalfeedback$TET	1185	3	19	354	7	4	7	
PVT150goalfeedback$TET	1185	3	20	275	7	4	7	
PVT150goalfeedback$TET	1185	3	21	287	7	4	7	
PVT150goalfeedback$TET	1185	3	22	285	7	4	7	
PVT150goalfeedback$TET	1185	3	23	297	7	4	7	1
PVT150goalfeedback$TET	1185	3	24		7	4	7	
PVT150goalfeedback$TET	1185	3	25	265	7	4	7	
PVT150goalfeedback$TET	1185	3	26	300	7	4	7	
PVT150goalfeedback$TET	1185	3	27	364	7	4	7	2
PVT150goalfeedback$TET	1185	3	28	333	7	4	7	
PVT150goalfeedback$TET	1185	4	1	331	7	4	7	2
PVT150goalfeedback$TET	1185	4	2	305	7	4	7	
PVT150goalfeedback$TET	1185	4	3	251	7	4	7	
PVT150goalfeedback$TET	1185	4	4	278	7	4	7	
PVT150goalfeedback$TET	1185	4	5	480	7	4	7	
PVT150goalfeedback$TET	1185	4	6	289	7	4	7	
PVT150goalfeedback$TET	1185	4	7	285	7	4	7	
PVT150goalfeedback$TET	1185	4	8	275	7	4	7	
PVT150goalfeedback$TET	1185	4	9	313	7	4	7	
PVT150goalfeedback$TET	1185	4	10	326	7	4	7	
PVT150goalfeedback$TET	1185	4	11	306	7	4	7	
PVT150goalfeedback$TET	1185	4	12	294	7	4	7	
PVT150goalfeedback$TET	1185	4	13	351	7	4	7	
PVT150goalfeedback$TET	1185	4	14	303	7	4	7	
PVT150goalfeedback$TET	1185	4	15	310	7	4	7	
PVT150goalfeedback$TET	1185	4	16	343	7	4	7	5
PVT150goalfeedback$TET	1185	4	17	290	7	4	7	
PVT150goalfeedback$TET	1185	4	18	308	7	4	7	
PVT150goalfeedback$TET	1185	4	19	303	7	4	7	
PVT150goalfeedback$TET	1185	4	20	331	7	4	7	
PVT150goalfeedback$TET	1185	4	21	313	7	4	7	
PVT150goalfeedback$TET	1185	4	22	348	7	4	7	
PVT150goalfeedback$TET	1185	4	23	266	7	4	7	
PVT150goalfeedback$TET	1185	4	24	315	7	4	7	
PVT150goalfeedback$TET	1185	4	25	307	7	4	7	2
PVT150goalfeedback$TET	1185	4	26	301	7	4	7	2
PVT150goalfeedback$TET	1185	4	27	342	7	4	7	
PVT150goalfeedback$TET	1185	4	28	295	7	4	7	
PVT150goalfeedback$TET	1185	5	1	275	7	5	7	1
PVT150goalfeedback$TET	1185	5	2	301	7	5	7	
PVT150goalfeedback$TET	1185	5	3	373	7	5	7	
PVT150goalfeedback$TET	1185	5	4		7	5	7	
PVT150goalfeedback$TET	1185	5	5	273	7	5	7	
PVT150goalfeedback$TET	1185	5	6	390	7	5	7	
PVT150goalfeedback$TET	1185	5	7	319	7	5	7	
PVT150goalfeedback$TET	1185	5	8	296	7	5	7	
PVT150goalfeedback$TET	1185	5	9	346	7	5	7	
PVT150goalfeedback$TET	1185	5	10	302	7	5	7	2
PVT150goalfeedback$TET	1185	5	11	287	7	5	7	
PVT150goalfeedback$TET	1185	5	12	249	7	5	7	
PVT150goalfeedback$TET	1185	5	13	339	7	5	7	
PVT150goalfeedback$TET	1185	5	14	260	7	5	7	2
PVT150goalfeedback$TET	1185	5	15	299	7	5	7	
PVT150goalfeedback$TET	1185	5	16		7	5	7	
PVT150goalfeedback$TET	1185	5	17	288	7	5	7	
PVT150goalfeedback$TET	1185	5	18	416	7	5	7	
PVT150goalfeedback$TET	1185	5	19	358	7	5	7	
PVT150goalfeedback$TET	1185	5	20	294	7	5	7	
PVT150goalfeedback$TET	1185	5	21	296	7	5	7	
PVT150goalfeedback$TET	1185	5	22	268	7	5	7	
PVT150goalfeedback$TET	1185	5	23	312	7	5	7	
PVT150goalfeedback$TET	1185	5	24	285	7	5	7	2
PVT150goalfeedback$TET	1185	5	25	312	7	5	7	
PVT150goalfeedback$TET	1185	5	26	286	7	5	7	
PVT150goalfeedback$TET	1185	5	27	299	7	5	7	
PVT150goalfeedback$TET	1185	5	28	351	7	5	7	
PVT150goalfeedback$TET	1188	1	1	401	6	6	6	
PVT150goalfeedback$TET	1188	1	2	281	6	6	6	2
PVT150goalfeedback$TET	1188	1	3	299	6	6	6	
PVT150goalfeedback$TET	1188	1	4	316	6	6	6	
PVT150goalfeedback$TET	1188	1	5	290	6	6	6	
PVT150goalfeedback$TET	1188	1	6	311	6	6	6	
PVT150goalfeedback$TET	1188	1	7		6	6	6	
PVT150goalfeedback$TET	1188	1	8	329	6	6	6	2
PVT150goalfeedback$TET	1188	1	9	288	6	6	6	
PVT150goalfeedback$TET	1188	1	10	285	6	6	6	
PVT150goalfeedback$TET	1188	1	11	347	6	6	6	
PVT150goalfeedback$TET	1188	1	12	322	6	6	6	
PVT150goalfeedback$TET	1188	1	13	327	6	6	6	2
PVT150goalfeedback$TET	1188	1	14	312	6	6	6	
PVT150goalfeedback$TET	1188	1	15	277	6	6	6	
PVT150goalfeedback$TET	1188	1	16	347	6	6	6	
PVT150goalfeedback$TET	1188	1	17	70	6	6	6	
PVT150goalfeedback$TET	1188	1	18	436	6	6	6	
PVT150goalfeedback$TET	1188	1	19	358	6	6	6	
PVT150goalfeedback$TET	1188	1	20	315	6	6	6	
PVT150goalfeedback$TET	1188	1	21	320	6	6	6	
PVT150goalfeedback$TET	1188	1	22	320	6	6	6	
PVT150goalfeedback$TET	1188	1	23	321	6	6	6	2
PVT150goalfeedback$TET	1188	1	24	303	6	6	6	
PVT150goalfeedback$TET	1188	1	25	341	6	6	6	
PVT150goalfeedback$TET	1188	1	26	366	6	6	6	
PVT150goalfeedback$TET	1188	1	27	333	6	6	6	
PVT150goalfeedback$TET	1188	1	28	339	6	6	6	
PVT150goalfeedback$TET	1188	2	1	344	6	5	6	2
PVT150goalfeedback$TET	1188	2	2		6	5	6	
PVT150goalfeedback$TET	1188	2	3	290	6	5	6	
PVT150goalfeedback$TET	1188	2	4	364	6	5	6	
PVT150goalfeedback$TET	1188	2	5	307	6	5	6	
PVT150goalfeedback$TET	1188	2	6	302	6	5	6	
PVT150goalfeedback$TET	1188	2	7	381	6	5	6	
PVT150goalfeedback$TET	1188	2	8	378	6	5	6	
PVT150goalfeedback$TET	1188	2	9	339	6	5	6	
PVT150goalfeedback$TET	1188	2	10	473	6	5	6	
PVT150goalfeedback$TET	1188	2	11	321	6	5	6	2
PVT150goalfeedback$TET	1188	2	12	321	6	5	6	
PVT150goalfeedback$TET	1188	2	13	387	6	5	6	
PVT150goalfeedback$TET	1188	2	14	340	6	5	6	2
PVT150goalfeedback$TET	1188	2	15	379	6	5	6	
PVT150goalfeedback$TET	1188	2	16	305	6	5	6	
PVT150goalfeedback$TET	1188	2	17	429	6	5	6	
PVT150goalfeedback$TET	1188	2	18	332	6	5	6	
PVT150goalfeedback$TET	1188	2	19	469	6	5	6	
PVT150goalfeedback$TET	1188	2	20	319	6	5	6	
PVT150goalfeedback$TET	1188	2	21	440	6	5	6	
PVT150goalfeedback$TET	1188	2	22	350	6	5	6	
PVT150goalfeedback$TET	1188	2	23	302	6	5	6	
PVT150goalfeedback$TET	1188	2	24	489	6	5	6	
PVT150goalfeedback$TET	1188	2	25	321	6	5	6	
PVT150goalfeedback$TET	1188	2	26	329	6	5	6	
PVT150goalfeedback$TET	1188	2	27		6	5	6	2
PVT150goalfeedback$TET	1188	2	28	319	6	5	6	
PVT150goalfeedback$TET	1188	3	1	306	5	5	5	1
PVT150goalfeedback$TET	1188	3	2	385	5	5	5	
PVT150goalfeedback$TET	1188	3	3	331	5	5	5	
PVT150goalfeedback$TET	1188	3	4	295	5	5	5	
PVT150goalfeedback$TET	1188	3	5	387	5	5	5	
PVT150goalfeedback$TET	1188	3	6	348	5	5	5	
PVT150goalfeedback$TET	1188	3	7	361	5	5	5	
PVT150goalfeedback$TET	1188	3	8	365	5	5	5	
PVT150goalfeedback$TET	1188	3	9	318	5	5	5	
PVT150goalfeedback$TET	1188	3	10	330	5	5	5	
PVT150goalfeedback$TET	1188	3	11	391	5	5	5	
PVT150goalfeedback$TET	1188	3	12	323	5	5	5	
PVT150goalfeedback$TET	1188	3	13	326	5	5	5	
PVT150goalfeedback$TET	1188	3	14		5	5	5	
PVT150goalfeedback$TET	1188	3	15	331	5	5	5	2
PVT150goalfeedback$TET	1188	3	16	348	5	5	5	
PVT150goalfeedback$TET	1188	3	17	330	5	5	5	
PVT150goalfeedback$TET	1188	3	18	534	5	5	5	
PVT150goalfeedback$TET	1188	3	19	339	5	5	5	
PVT150goalfeedback$TET	1188	3	20	308	5	5	5	
PVT150goalfeedback$TET	1188	3	21	403	5	5	5	
PVT150goalfeedback$TET	1188	3	22	495	5	5	5	3
PVT150goalfeedback$TET	1188	3	23	565	5	5	5	
PVT150goalfeedback$TET	1188	3	24	386	5	5	5	
PVT150goalfeedback$TET	1188	3	25	335	5	5	5	2
PVT150goalfeedback$TET	1188	3	26	408	5	5	5	
PVT150goalfeedback$TET	1188	3	27	376	5	5	5	
PVT150goalfeedback$TET	1188	3	28	332	5	5	5	
PVT150goalfeedback$TET	1188	4	1	372	5	6	5	1
PVT150goalfeedback$TET	1188	4	2	763	5	6	5	
PVT150goalfeedback$TET	1188	4	3	258	5	6	5	
PVT150goalfeedback$TET	1188	4	4	318	5	6	5	
PVT150goalfeedback$TET	1188	4	5	342	5	6	5	
PVT150goalfeedback$TET	1188	4	6	510	5	6	5	
PVT150goalfeedback$TET	1188	4	7	344	5	6	5	
PVT150goalfeedback$TET	1188	4	8	405	5	6	5	
PVT150goalfeedback$TET	1188	4	9	320	5	6	5	
PVT150goalfeedback$TET	1188	4	10	301	5	6	5	
PVT150goalfeedback$TET	1188	4	11	317	5	6	5	
PVT150goalfeedback$TET	1188	4	12	329	5	6	5	1
PVT150goalfeedback$TET	1188	4	13	396	5	6	5	
PVT150goalfeedback$TET	1188	4	14	306	5	6	5	
PVT150goalfeedback$TET	1188	4	15	339	5	6	5	
PVT150goalfeedback$TET	1188	4	16	318	5	6	5	
PVT150goalfeedback$TET	1188	4	17	345	5	6	5	
PVT150goalfeedback$TET	1188	4	18	303	5	6	5	
PVT150goalfeedback$TET	1188	4	19	303	5	6	5	
PVT150goalfeedback$TET	1188	4	20	304	5	6	5	
PVT150goalfeedback$TET	1188	4	21	304	5	6	5	
PVT150goalfeedback$TET	1188	4	22	640	5	6	5	3
PVT150goalfeedback$TET	1188	4	23	286	5	6	5	
PVT150goalfeedback$TET	1188	4	24	353	5	6	5	
PVT150goalfeedback$TET	1188	4	25	301	5	6	5	
PVT150goalfeedback$TET	1188	4	26	405	5	6	5	
PVT150goalfeedback$TET	1188	4	27		5	6	5	
PVT150goalfeedback$TET	1188	4	28	296	5	6	5	1
PVT150goalfeedback$TET	1188	5	1	615	5	5	5	
PVT150goalfeedback$TET	1188	5	2	326	5	5	5	
PVT150goalfeedback$TET	1188	5	3	493	5	5	5	
PVT150goalfeedback$TET	1188	5	4		5	5	5	
PVT150goalfeedback$TET	1188	5	5	502	5	5	5	5
PVT150goalfeedback$TET	1188	5	6	401	5	5	5	
PVT150goalfeedback$TET	1188	5	7	305	5	5	5	
PVT150goalfeedback$TET	1188	5	8	364	5	5	5	
PVT150goalfeedback$TET	1188	5	9	341	5	5	5	2
PVT150goalfeedback$TET	1188	5	10	623	5	5	5	
PVT150goalfeedback$TET	1188	5	11	393	5	5	5	
PVT150goalfeedback$TET	1188	5	12	298	5	5	5	
PVT150goalfeedback$TET	1188	5	13	393	5	5	5	
PVT150goalfeedback$TET	1188	5	14	396	5	5	5	
PVT150goalfeedback$TET	1188	5	15		5	5	5	5
PVT150goalfeedback$TET	1188	5	16	368	5	5	5	
PVT150goalfeedback$TET	1188	5	17	325	5	5	5	
PVT150goalfeedback$TET	1188	5	18		5	5	5	
PVT150goalfeedback$TET	1188	5	19	887	5	5	5	
PVT150goalfeedback$TET	1188	5	20	419	5	5	5	
PVT150goalfeedback$TET	1188	5	21	478	5	5	5	5
PVT150goalfeedback$TET	1188	5	22	598	5	5	5	
PVT150goalfeedback$TET	1188	5	23	374	5	5	5	
PVT150goalfeedback$TET	1188	5	24	386	5	5	5	
PVT150goalfeedback$TET	1188	5	25	343	5	5	5	
PVT150goalfeedback$TET	1188	5	26	381	5	5	5	
PVT150goalfeedback$TET	1188	5	27	386	5	5	5	
PVT150goalfeedback$TET	1188	5	28	347	5	5	5	
PVT150goalfeedback$TET	1191	1	1	351	6	4	5	
PVT150goalfeedback$TET	1191	1	2	278	6	4	5	1
PVT150goalfeedback$TET	1191	1	3	473	6	4	5	
PVT150goalfeedback$TET	1191	1	4	310	6	4	5	
PVT150goalfeedback$TET	1191	1	5	306	6	4	5	
PVT150goalfeedback$TET	1191	1	6	320	6	4	5	
PVT150goalfeedback$TET	1191	1	7	258	6	4	5	
PVT150goalfeedback$TET	1191	1	8	303	6	4	5	
PVT150goalfeedback$TET	1191	1	9		6	4	5	
PVT150goalfeedback$TET	1191	1	10	356	6	4	5	
PVT150goalfeedback$TET	1191	1	11	432	6	4	5	
PVT150goalfeedback$TET	1191	1	12	446	6	4	5	
PVT150goalfeedback$TET	1191	1	13	280	6	4	5	
PVT150goalfeedback$TET	1191	1	14	401	6	4	5	
PVT150goalfeedback$TET	1191	1	15	298	6	4	5	3
PVT150goalfeedback$TET	1191	1	16	263	6	4	5	
PVT150goalfeedback$TET	1191	1	17		6	4	5	6
PVT150goalfeedback$TET	1191	1	18	360	6	4	5	
PVT150goalfeedback$TET	1191	1	19		6	4	5	
PVT150goalfeedback$TET	1191	1	20	315	6	4	5	
PVT150goalfeedback$TET	1191	1	21	448	6	4	5	
PVT150goalfeedback$TET	1191	1	22	318	6	4	5	
PVT150goalfeedback$TET	1191	1	23	515	6	4	5	
PVT150goalfeedback$TET	1191	1	24	352	6	4	5	
PVT150goalfeedback$TET	1191	1	25	346	6	4	5	
PVT150goalfeedback$TET	1191	1	26	293	6	4	5	
PVT150goalfeedback$TET	1191	1	27	424	6	4	5	
PVT150goalfeedback$TET	1191	1	28	351	6	4	5	1
PVT150goalfeedback$TET	1191	2	1	319	4	3	3	
PVT150goalfeedback$TET	1191	2	2	552	4	3	3	
PVT150goalfeedback$TET	1191	2	3	295	4	3	3	
PVT150goalfeedback$TET	1191	2	4	327	4	3	3	
PVT150goalfeedback$TET	1191	2	5	327	4	3	3	
PVT150goalfeedback$TET	1191	2	6	356	4	3	3	
PVT150goalfeedback$TET	1191	2	7	417	4	3	3	
PVT150goalfeedback$TET	1191	2	8	340	4	3	3	2
PVT150goalfeedback$TET	1191	2	9	372	4	3	3	
PVT150goalfeedback$TET	1191	2	10	464	4	3	3	
PVT150goalfeedback$TET	1191	2	11	491	4	3	3	
PVT150goalfeedback$TET	1191	2	12	372	4	3	3	
PVT150goalfeedback$TET	1191	2	13	383	4	3	3	
PVT150goalfeedback$TET	1191	2	14	319	4	3	3	
PVT150goalfeedback$TET	1191	2	15	296	4	3	3	
PVT150goalfeedback$TET	1191	2	16	343	4	3	3	
PVT150goalfeedback$TET	1191	2	17	286	4	3	3	
PVT150goalfeedback$TET	1191	2	18	364	4	3	3	1
PVT150goalfeedback$TET	1191	2	19	313	4	3	3	
PVT150goalfeedback$TET	1191	2	20	324	4	3	3	
PVT150goalfeedback$TET	1191	2	21	430	4	3	3	
PVT150goalfeedback$TET	1191	2	22	705	4	3	3	5
PVT150goalfeedback$TET	1191	2	23	370	4	3	3	
PVT150goalfeedback$TET	1191	2	24	373	4	3	3	1
PVT150goalfeedback$TET	1191	2	25	419	4	3	3	
PVT150goalfeedback$TET	1191	2	26	378	4	3	3	
PVT150goalfeedback$TET	1191	2	27	386	4	3	3	
PVT150goalfeedback$TET	1191	2	28	326	4	3	3	
PVT150goalfeedback$TET	1191	3	1		4	4	3	1
PVT150goalfeedback$TET	1191	3	2	304	4	4	3	
