experiment,subject,block,trial,rt,proberesp,motivation,alertness
PVT150goal300TET,891,2,17,357,,5,4
PVT150goal300TET,891,2,18,886,2,5,4
PVT150goal300TET,891,2,19,424,,5,4
PVT150goal300TET,891,2,20,332,,5,4
PVT150goal300TET,891,2,21,345,,5,4
PVT150goal300TET,891,2,22,381,,5,4
PVT150goal300TET,891,2,23,448,6,5,4
PVT150goal300TET,891,2,24,425,6,5,4
PVT150goal300TET,891,2,25,,,5,4
PVT150goal300TET,891,2,26,363,,5,4
PVT150goal300TET,891,2,27,285,,5,4
PVT150goal300TET,891,2,28,307,,5,4
PVT150goal300TET,891,3,1,548,5,4,3
PVT150goal300TET,891,3,2,366,,4,3
PVT150goal300TET,891,3,3,391,,4,3
PVT150goal300TET,891,3,4,356,,4,3
PVT150goal300TET,891,3,5,326,1,4,3
PVT150goal300TET,891,3,6,348,,4,3
PVT150goal300TET,891,3,7,320,,4,3
PVT150goal300TET,891,3,8,332,,4,3
PVT150goal300TET,891,3,9,373,,4,3
PVT150goal300TET,891,3,10,379,,4,3
PVT150goal300TET,891,3,11,323,,4,3
PVT150goal300TET,891,3,12,294,,4,3
PVT150goal300TET,891,3,13,338,,4,3
PVT150goal300TET,891,3,14,506,,4,3
PVT150goal300TET,891,3,15,320,,4,3
PVT150goal300TET,891,3,16,326,,4,3
PVT150goal300TET,891,3,17,306,,4,3
PVT150goal300TET,891,3,18,321,,4,3
PVT150goal300TET,891,3,19,300,,4,3
PVT150goal300TET,891,3,20,300,2,4,3
PVT150goal300TET,891,3,21,422,,4,3
PVT150goal300TET,891,3,22,325,,4,3
PVT150goal300TET,891,3,23,318,2,4,3
PVT150goal300TET,891,3,24,433,,4,3
PVT150goal300TET,891,3,25,348,,4,3
PVT150goal300TET,891,3,26,415,,4,3
PVT150goal300TET,891,3,27,372,,4,3
PVT150goal300TET,891,3,28,451,,4,3
PVT150goal300TET,891,4,1,511,5,6,4
PVT150goal300TET,891,4,2,355,,6,4
PVT150goal300TET,891,4,3,319,,6,4
PVT150goal300TET,891,4,4,321,,6,4
PVT150goal300TET,891,4,5,322,5,6,4
PVT150goal300TET,891,4,6,356,,6,4
PVT150goal300TET,891,4,7,413,,6,4
PVT150goal300TET,891,4,8,389,,6,4
PVT150goal300TET,891,4,9,371,,6,4
PVT150goal300TET,891,4,10,350,,6,4
PVT150goal300TET,891,4,11,451,5,6,4
PVT150goal300TET,891,4,12,378,,6,4
PVT150goal300TET,891,4,13,369,,6,4
PVT150goal300TET,891,4,14,399,,6,4
PVT150goal300TET,891,4,15,347,,6,4
PVT150goal300TET,891,4,16,423,,6,4
PVT150goal300TET,891,4,17,,,6,4
PVT150goal300TET,891,4,18,361,,6,4
PVT150goal300TET,891,4,19,363,,6,4
PVT150goal300TET,891,4,20,373,1,6,4
PVT150goal300TET,891,4,21,376,,6,4
PVT150goal300TET,891,4,22,324,,6,4
PVT150goal300TET,891,4,23,336,,6,4
PVT150goal300TET,891,4,24,338,,6,4
PVT150goal300TET,891,4,25,352,,6,4
PVT150goal300TET,891,4,26,296,,6,4
PVT150goal300TET,891,4,27,399,,6,4
PVT150goal300TET,891,4,28,346,,6,4
PVT150goal300TET,891,5,1,434,3,7,5
PVT150goal300TET,891,5,2,372,,7,5
PVT150goal300TET,891,5,3,362,,7,5
PVT150goal300TET,891,5,4,552,,7,5
PVT150goal300TET,891,5,5,354,2,7,5
PVT150goal300TET,891,5,6,607,,7,5
PVT150goal300TET,891,5,7,336,,7,5
PVT150goal300TET,891,5,8,353,,7,5
PVT150goal300TET,891,5,9,381,,7,5
PVT150goal300TET,891,5,10,320,6,7,5
PVT150goal300TET,891,5,11,386,,7,5
PVT150goal300TET,891,5,12,369,,7,5
PVT150goal300TET,891,5,13,496,,7,5
PVT150goal300TET,891,5,14,338,,7,5
PVT150goal300TET,891,5,15,371,,7,5
PVT150goal300TET,891,5,16,390,,7,5
PVT150goal300TET,891,5,17,272,,7,5
PVT150goal300TET,891,5,18,323,,7,5
PVT150goal300TET,891,5,19,313,3,7,5
PVT150goal300TET,891,5,20,355,,7,5
PVT150goal300TET,891,5,21,307,,7,5
PVT150goal300TET,891,5,22,264,,7,5
PVT150goal300TET,891,5,23,356,,7,5
PVT150goal300TET,891,5,24,290,,7,5
PVT150goal300TET,891,5,25,305,,7,5
PVT150goal300TET,891,5,26,263,,7,5
PVT150goal300TET,891,5,27,290,,7,5
PVT150goal300TET,891,5,28,303,,7,5
PVT150goal300TET,894,1,1,243,,3,4
PVT150goal300TET,894,1,2,,,3,4
PVT150goal300TET,894,1,3,294,,3,4
PVT150goal300TET,894,1,4,287,,3,4
PVT150goal300TET,894,1,5,,,3,4
PVT150goal300TET,894,1,6,306,2,3,4
PVT150goal300TET,894,1,7,286,5,3,4
PVT150goal300TET,894,1,8,320,,3,4
PVT150goal300TET,894,1,9,275,,3,4
PVT150goal300TET,894,1,10,611,3,3,4
PVT150goal300TET,894,1,11,309,,3,4
PVT150goal300TET,894,1,12,308,2,3,4
PVT150goal300TET,894,1,13,259,,3,4
PVT150goal300TET,894,1,14,643,,3,4
PVT150goal300TET,894,1,15,317,,3,4
PVT150goal300TET,894,1,16,289,,3,4
PVT150goal300TET,894,1,17,320,,3,4
PVT150goal300TET,894,1,18,283,,3,4
PVT150goal300TET,894,1,19,516,,3,4
PVT150goal300TET,894,1,20,329,,3,4
PVT150goal300TET,894,1,21,318,,3,4
PVT150goal300TET,894,1,22,286,,3,4
PVT150goal300TET,894,1,23,573,,3,4
PVT150goal300TET,894,1,24,341,,3,4
PVT150goal300TET,894,1,25,341,,3,4
PVT150goal300TET,894,1,26,429,,3,4
PVT150goal300TET,894,1,27,439,,3,4
PVT150goal300TET,894,1,28,267,,3,4
PVT150goal300TET,894,2,1,351,5,5,6
PVT150goal300TET,894,2,2,276,,5,6
PVT150goal300TET,894,2,3,313,,5,6
PVT150goal300TET,894,2,4,305,1,5,6
PVT150goal300TET,894,2,5,526,,5,6
PVT150goal300TET,894,2,6,344,,5,6
PVT150goal300TET,894,2,7,292,2,5,6
PVT150goal300TET,894,2,8,478,,5,6
PVT150goal300TET,894,2,9,369,,5,6
PVT150goal300TET,894,2,10,346,,5,6
PVT150goal300TET,894,2,11,258,,5,6
PVT150goal300TET,894,2,12,252,,5,6
PVT150goal300TET,894,2,13,278,,5,6
PVT150goal300TET,894,2,14,303,,5,6
PVT150goal300TET,894,2,15,303,,5,6
PVT150goal300TET,894,2,16,285,,5,6
PVT150goal300TET,894,2,17,386,,5,6
PVT150goal300TET,894,2,18,303,,5,6
PVT150goal300TET,894,2,19,253,,5,6
PVT150goal300TET,894,2,20,272,,5,6
PVT150goal300TET,894,2,21,282,,5,6
PVT150goal300TET,894,2,22,318,,5,6
PVT150goal300TET,894,2,23,322,,5,6
PVT150goal300TET,894,2,24,338,,5,6
PVT150goal300TET,894,2,25,316,,5,6
PVT150goal300TET,894,2,26,372,,5,6
PVT150goal300TET,894,2,27,265,,5,6
PVT150goal300TET,894,2,28,326,2,5,6
PVT150goal300TET,894,3,1,434,,6,5
PVT150goal300TET,894,3,2,283,1,6,5
PVT150goal300TET,894,3,3,,,6,5
PVT150goal300TET,894,3,4,352,,6,5
PVT150goal300TET,894,3,5,310,,6,5
PVT150goal300TET,894,3,6,423,,6,5
PVT150goal300TET,894,3,7,686,,6,5
PVT150goal300TET,894,3,8,284,,6,5
PVT150goal300TET,894,3,9,691,,6,5
PVT150goal300TET,894,3,10,329,,6,5
PVT150goal300TET,894,3,11,428,,6,5
PVT150goal300TET,894,3,12,304,,6,5
PVT150goal300TET,894,3,13,289,,6,5
PVT150goal300TET,894,3,14,307,,6,5
PVT150goal300TET,894,3,15,310,,6,5
PVT150goal300TET,894,3,16,278,1,6,5
PVT150goal300TET,894,3,17,296,1,6,5
PVT150goal300TET,894,3,18,353,,6,5
PVT150goal300TET,894,3,19,387,1,6,5
PVT150goal300TET,894,3,20,360,,6,5
PVT150goal300TET,894,3,21,304,,6,5
PVT150goal300TET,894,3,22,375,,6,5
PVT150goal300TET,894,3,23,321,,6,5
PVT150goal300TET,894,3,24,284,,6,5
PVT150goal300TET,894,3,25,286,,6,5
PVT150goal300TET,894,3,26,265,,6,5
PVT150goal300TET,894,3,27,263,,6,5
PVT150goal300TET,894,3,28,337,,6,5
PVT150goal300TET,894,4,1,297,1,1,2
PVT150goal300TET,894,4,2,364,,1,2
PVT150goal300TET,894,4,3,360,,1,2
PVT150goal300TET,894,4,4,325,,1,2
PVT150goal300TET,894,4,5,304,,1,2
PVT150goal300TET,894,4,6,331,,1,2
PVT150goal300TET,894,4,7,286,,1,2
PVT150goal300TET,894,4,8,292,,1,2
PVT150goal300TET,894,4,9,385,,1,2
PVT150goal300TET,894,4,10,878,,1,2
PVT150goal300TET,894,4,11,352,,1,2
PVT150goal300TET,894,4,12,991,5,1,2
PVT150goal300TET,894,4,13,1102,,1,2
PVT150goal300TET,894,4,14,354,,1,2
PVT150goal300TET,894,4,15,336,,1,2
PVT150goal300TET,894,4,16,352,,1,2
PVT150goal300TET,894,4,17,282,,1,2
PVT150goal300TET,894,4,18,358,,1,2
PVT150goal300TET,894,4,19,1234,,1,2
PVT150goal300TET,894,4,20,276,,1,2
PVT150goal300TET,894,4,21,341,5,1,2
PVT150goal300TET,894,4,22,309,,1,2
PVT150goal300TET,894,4,23,328,,1,2
PVT150goal300TET,894,4,24,318,,1,2
PVT150goal300TET,894,4,25,347,,1,2
PVT150goal300TET,894,4,26,,,1,2
PVT150goal300TET,894,4,27,335,,1,2
PVT150goal300TET,894,4,28,344,2,1,2
PVT150goal300TET,894,5,1,275,,1,3
PVT150goal300TET,894,5,2,380,,1,3
PVT150goal300TET,894,5,3,261,,1,3
PVT150goal300TET,894,5,4,311,,1,3
PVT150goal300TET,894,5,5,285,,1,3
PVT150goal300TET,894,5,6,,1,1,3
PVT150goal300TET,894,5,7,308,,1,3
PVT150goal300TET,894,5,8,319,,1,3
PVT150goal300TET,894,5,9,270,,1,3
PVT150goal300TET,894,5,10,274,1,1,3
PVT150goal300TET,894,5,11,281,,1,3
PVT150goal300TET,894,5,12,340,,1,3
PVT150goal300TET,894,5,13,346,4,1,3
PVT150goal300TET,894,5,14,440,,1,3
PVT150goal300TET,894,5,15,667,,1,3
PVT150goal300TET,894,5,16,393,,1,3
PVT150goal300TET,894,5,17,335,,1,3
PVT150goal300TET,894,5,18,297,2,1,3
PVT150goal300TET,894,5,19,352,,1,3
PVT150goal300TET,894,5,20,288,,1,3
PVT150goal300TET,894,5,21,407,,1,3
PVT150goal300TET,894,5,22,270,,1,3
PVT150goal300TET,894,5,23,326,,1,3
PVT150goal300TET,894,5,24,990,,1,3
PVT150goal300TET,894,5,25,313,,1,3
PVT150goal300TET,894,5,26,1359,,1,3
PVT150goal300TET,894,5,27,251,,1,3
PVT150goal300TET,894,5,28,348,,1,3
PVT150goal300TET,897,1,1,,,3,3
PVT150goal300TET,897,1,2,420,,3,3
PVT150goal300TET,897,1,3,295,,3,3
PVT150goal300TET,897,1,4,332,,3,3
PVT150goal300TET,897,1,5,290,,3,3
PVT150goal300TET,897,1,6,,,3,3
PVT150goal300TET,897,1,7,,,3,3
PVT150goal300TET,897,1,8,388,,3,3
PVT150goal300TET,897,1,9,371,,3,3
PVT150goal300TET,897,1,10,277,,3,3
PVT150goal300TET,897,1,11,338,,3,3
PVT150goal300TET,897,1,12,314,1,3,3
PVT150goal300TET,897,1,13,343,,3,3
PVT150goal300TET,897,1,14,390,,3,3
PVT150goal300TET,897,1,15,330,2,3,3
PVT150goal300TET,897,1,16,309,,3,3
PVT150goal300TET,897,1,17,381,,3,3
PVT150goal300TET,897,1,18,307,,3,3
PVT150goal300TET,897,1,19,325,5,3,3
PVT150goal300TET,897,1,20,375,2,3,3
PVT150goal300TET,897,1,21,313,,3,3
PVT150goal300TET,897,1,22,457,,3,3
PVT150goal300TET,897,1,23,327,,3,3
PVT150goal300TET,897,1,24,332,,3,3
PVT150goal300TET,897,1,25,321,,3,3
PVT150goal300TET,897,1,26,305,,3,3
PVT150goal300TET,897,1,27,302,,3,3
PVT150goal300TET,897,1,28,314,,3,3
PVT150goal300TET,897,2,1,299,1,6,3
PVT150goal300TET,897,2,2,,,6,3
PVT150goal300TET,897,2,3,308,,6,3
PVT150goal300TET,897,2,4,,,6,3
PVT150goal300TET,897,2,5,554,,6,3
PVT150goal300TET,897,2,6,308,,6,3
PVT150goal300TET,897,2,7,396,3,6,3
PVT150goal300TET,897,2,8,277,,6,3
PVT150goal300TET,897,2,9,277,,6,3
PVT150goal300TET,897,2,10,294,1,6,3
PVT150goal300TET,897,2,11,,,6,3
PVT150goal300TET,897,2,12,296,,6,3
PVT150goal300TET,897,2,13,302,,6,3
PVT150goal300TET,897,2,14,261,,6,3
PVT150goal300TET,897,2,15,374,,6,3
PVT150goal300TET,897,2,16,,,6,3
PVT150goal300TET,897,2,17,,,6,3
PVT150goal300TET,897,2,18,297,,6,3
PVT150goal300TET,897,2,19,273,,6,3
PVT150goal300TET,897,2,20,457,3,6,3
PVT150goal300TET,897,2,21,271,,6,3
PVT150goal300TET,897,2,22,359,,6,3
PVT150goal300TET,897,2,23,324,,6,3
PVT150goal300TET,897,2,24,345,,6,3
PVT150goal300TET,897,2,25,287,,6,3
PVT150goal300TET,897,2,26,,,6,3
PVT150goal300TET,897,2,27,301,,6,3
PVT150goal300TET,897,2,28,313,,6,3
PVT150goal300TET,897,3,1,,5,2,2
PVT150goal300TET,897,3,2,284,,2,2
PVT150goal300TET,897,3,3,320,,2,2
PVT150goal300TET,897,3,4,469,,2,2
PVT150goal300TET,897,3,5,330,,2,2
PVT150goal300TET,897,3,6,347,,2,2
PVT150goal300TET,897,3,7,277,,2,2
PVT150goal300TET,897,3,8,295,,2,2
PVT150goal300TET,897,3,9,288,,2,2
PVT150goal300TET,897,3,10,289,,2,2
PVT150goal300TET,897,3,11,273,,2,2
PVT150goal300TET,897,3,12,400,,2,2
PVT150goal300TET,897,3,13,313,,2,2
PVT150goal300TET,897,3,14,295,,2,2
PVT150goal300TET,897,3,15,,4,2,2
PVT150goal300TET,897,3,16,,4,2,2
PVT150goal300TET,897,3,17,278,,2,2
PVT150goal300TET,897,3,18,,,2,2
PVT150goal300TET,897,3,19,305,,2,2
PVT150goal300TET,897,3,20,373,,2,2
PVT150goal300TET,897,3,21,447,,2,2
PVT150goal300TET,897,3,22,393,,2,2
PVT150goal300TET,897,3,23,336,,2,2
PVT150goal300TET,897,3,24,270,3,2,2
PVT150goal300TET,897,3,25,310,,2,2
PVT150goal300TET,897,3,26,286,,2,2
PVT150goal300TET,897,3,27,444,,2,2
PVT150goal300TET,897,3,28,338,,2,2
PVT150goal300TET,897,4,1,440,5,1,1
PVT150goal300TET,897,4,2,452,,1,1
PVT150goal300TET,897,4,3,276,,1,1
PVT150goal300TET,897,4,4,330,,1,1
PVT150goal300TET,897,4,5,276,1,1,1
PVT150goal300TET,897,4,6,,,1,1
PVT150goal300TET,897,4,7,321,,1,1
PVT150goal300TET,897,4,8,427,,1,1
PVT150goal300TET,897,4,9,309,,1,1
PVT150goal300TET,897,4,10,436,,1,1
PVT150goal300TET,897,4,11,352,,1,1
PVT150goal300TET,897,4,12,362,,1,1
PVT150goal300TET,897,4,13,337,,1,1
PVT150goal300TET,897,4,14,,,1,1
PVT150goal300TET,897,4,15,322,,1,1
PVT150goal300TET,897,4,16,343,,1,1
PVT150goal300TET,897,4,17,406,,1,1
PVT150goal300TET,897,4,18,356,,1,1
PVT150goal300TET,897,4,19,366,,1,1
PVT150goal300TET,897,4,20,395,,1,1
PVT150goal300TET,897,4,21,325,,1,1
PVT150goal300TET,897,4,22,402,5,1,1
PVT150goal300TET,897,4,23,507,5,1,1
PVT150goal300TET,897,4,24,,,1,1
PVT150goal300TET,897,4,25,316,,1,1
PVT150goal300TET,897,4,26,301,,1,1
PVT150goal300TET,897,4,27,316,,1,1
PVT150goal300TET,897,4,28,318,,1,1
PVT150goal300TET,897,5,1,309,5,1,1
PVT150goal300TET,897,5,2,345,,1,1
PVT150goal300TET,897,5,3,303,,1,1
PVT150goal300TET,897,5,4,427,,1,1
PVT150goal300TET,897,5,5,345,,1,1
PVT150goal300TET,897,5,6,509,,1,1
PVT150goal300TET,897,5,7,312,,1,1
PVT150goal300TET,897,5,8,376,5,1,1
PVT150goal300TET,897,5,9,302,,1,1
PVT150goal300TET,897,5,10,452,,1,1
PVT150goal300TET,897,5,11,388,,1,1
PVT150goal300TET,897,5,12,321,5,1,1
PVT150goal300TET,897,5,13,381,,1,1
PVT150goal300TET,897,5,14,399,5,1,1
PVT150goal300TET,897,5,15,336,,1,1
PVT150goal300TET,897,5,16,331,,1,1
PVT150goal300TET,897,5,17,354,,1,1
PVT150goal300TET,897,5,18,355,,1,1
PVT150goal300TET,897,5,19,384,,1,1
PVT150goal300TET,897,5,20,285,,1,1
PVT150goal300TET,897,5,21,280,,1,1
PVT150goal300TET,897,5,22,345,,1,1
PVT150goal300TET,897,5,23,303,,1,1
PVT150goal300TET,897,5,24,291,,1,1
PVT150goal300TET,897,5,25,398,,1,1
PVT150goal300TET,897,5,26,373,,1,1
PVT150goal300TET,897,5,27,319,,1,1
PVT150goal300TET,897,5,28,,,1,1
PVT150goal300TET,900,1,1,302,,4,3
PVT150goal300TET,900,1,2,280,,4,3
PVT150goal300TET,900,1,3,317,,4,3
PVT150goal300TET,900,1,4,322,,4,3
PVT150goal300TET,900,1,5,342,,4,3
PVT150goal300TET,900,1,6,292,,4,3
PVT150goal300TET,900,1,7,336,,4,3
PVT150goal300TET,900,1,8,313,,4,3
PVT150goal300TET,900,1,9,,,4,3
PVT150goal300TET,900,1,10,315,,4,3
PVT150goal300TET,900,1,11,370,5,4,3
PVT150goal300TET,900,1,12,349,5,4,3
PVT150goal300TET,900,1,13,346,6,4,3
PVT150goal300TET,900,1,14,320,,4,3
PVT150goal300TET,900,1,15,404,,4,3
PVT150goal300TET,900,1,16,314,,4,3
PVT150goal300TET,900,1,17,315,,4,3
PVT150goal300TET,900,1,18,337,,4,3
PVT150goal300TET,900,1,19,301,,4,3
PVT150goal300TET,900,1,20,310,5,4,3
PVT150goal300TET,900,1,21,320,,4,3
PVT150goal300TET,900,1,22,326,,4,3
PVT150goal300TET,900,1,23,338,,4,3
PVT150goal300TET,900,1,24,406,,4,3
PVT150goal300TET,900,1,25,332,,4,3
PVT150goal300TET,900,1,26,305,,4,3
PVT150goal300TET,900,1,27,319,,4,3
PVT150goal300TET,900,1,28,,,4,3
PVT150goal300TET,900,2,1,437,2,4,2
PVT150goal300TET,900,2,2,,,4,2
PVT150goal300TET,900,2,3,379,,4,2
PVT150goal300TET,900,2,4,371,,4,2
PVT150goal300TET,900,2,5,343,,4,2
PVT150goal300TET,900,2,6,400,,4,2
PVT150goal300TET,900,2,7,361,,4,2
PVT150goal300TET,900,2,8,299,,4,2
PVT150goal300TET,900,2,9,419,,4,2
PVT150goal300TET,900,2,10,355,,4,2
PVT150goal300TET,900,2,11,349,2,4,2
PVT150goal300TET,900,2,12,343,,4,2
PVT150goal300TET,900,2,13,409,5,4,2
PVT150goal300TET,900,2,14,327,,4,2
PVT150goal300TET,900,2,15,328,,4,2
PVT150goal300TET,900,2,16,377,,4,2
PVT150goal300TET,900,2,17,349,,4,2
PVT150goal300TET,900,2,18,282,,4,2
PVT150goal300TET,900,2,19,313,,4,2
PVT150goal300TET,900,2,20,323,,4,2
PVT150goal300TET,900,2,21,355,,4,2
PVT150goal300TET,900,2,22,361,5,4,2
PVT150goal300TET,900,2,23,321,,4,2
PVT150goal300TET,900,2,24,393,,4,2
PVT150goal300TET,900,2,25,429,,4,2
PVT150goal300TET,900,2,26,325,,4,2
PVT150goal300TET,900,2,27,485,,4,2
PVT150goal300TET,900,2,28,427,,4,2
PVT150goal300TET,900,3,1,323,5,4,2
PVT150goal300TET,900,3,2,406,,4,2
PVT150goal300TET,900,3,3,379,,4,2
PVT150goal300TET,900,3,4,340,,4,2
PVT150goal300TET,900,3,5,313,,4,2
PVT150goal300TET,900,3,6,519,,4,2
PVT150goal300TET,900,3,7,340,,4,2
PVT150goal300TET,900,3,8,342,,4,2
PVT150goal300TET,900,3,9,273,2,4,2
PVT150goal300TET,900,3,10,302,,4,2
PVT150goal300TET,900,3,11,301,,4,2
PVT150goal300TET,900,3,12,346,,4,2
PVT150goal300TET,900,3,13,352,,4,2
PVT150goal300TET,900,3,14,326,,4,2
PVT150goal300TET,900,3,15,547,,4,2
PVT150goal300TET,900,3,16,313,,4,2
PVT150goal300TET,900,3,17,318,,4,2
PVT150goal300TET,900,3,18,453,,4,2
PVT150goal300TET,900,3,19,323,,4,2
PVT150goal300TET,900,3,20,315,,4,2
PVT150goal300TET,900,3,21,378,5,4,2
PVT150goal300TET,900,3,22,326,,4,2
PVT150goal300TET,900,3,23,304,,4,2
PVT150goal300TET,900,3,24,,,4,2
PVT150goal300TET,900,3,25,306,,4,2
PVT150goal300TET,900,3,26,332,,4,2
PVT150goal300TET,900,3,27,469,,4,2
PVT150goal300TET,900,3,28,285,5,4,2
PVT150goal300TET,900,4,1,385,,5,3
PVT150goal300TET,900,4,2,354,,5,3
PVT150goal300TET,900,4,3,,,5,3
PVT150goal300TET,900,4,4,,5,5,3
PVT150goal300TET,900,4,5,400,,5,3
PVT150goal300TET,900,4,6,369,,5,3
PVT150goal300TET,900,4,7,474,,5,3
PVT150goal300TET,900,4,8,306,,5,3
PVT150goal300TET,900,4,9,311,,5,3
PVT150goal300TET,900,4,10,471,,5,3
PVT150goal300TET,900,4,11,357,,5,3
PVT150goal300TET,900,4,12,,,5,3
PVT150goal300TET,900,4,13,337,,5,3
PVT150goal300TET,900,4,14,341,,5,3
PVT150goal300TET,900,4,15,316,,5,3
PVT150goal300TET,900,4,16,261,5,5,3
PVT150goal300TET,900,4,17,527,,5,3
PVT150goal300TET,900,4,18,322,,5,3
PVT150goal300TET,900,4,19,340,,5,3
PVT150goal300TET,900,4,20,282,,5,3
PVT150goal300TET,900,4,21,497,5,5,3
PVT150goal300TET,900,4,22,338,,5,3
PVT150goal300TET,900,4,23,,,5,3
PVT150goal300TET,900,4,24,386,5,5,3
PVT150goal300TET,900,4,25,409,,5,3
PVT150goal300TET,900,4,26,397,,5,3
PVT150goal300TET,900,4,27,555,,5,3
PVT150goal300TET,900,4,28,288,,5,3
PVT150goal300TET,900,5,1,347,2,6,3
PVT150goal300TET,900,5,2,338,,6,3
PVT150goal300TET,900,5,3,299,,6,3
PVT150goal300TET,900,5,4,271,,6,3
PVT150goal300TET,900,5,5,277,,6,3
PVT150goal300TET,900,5,6,305,5,6,3
PVT150goal300TET,900,5,7,325,,6,3
PVT150goal300TET,900,5,8,356,,6,3
PVT150goal300TET,900,5,9,342,,6,3
PVT150goal300TET,900,5,10,309,,6,3
PVT150goal300TET,900,5,11,297,,6,3
PVT150goal300TET,900,5,12,289,,6,3
PVT150goal300TET,900,5,13,276,,6,3
PVT150goal300TET,900,5,14,368,,6,3
PVT150goal300TET,900,5,15,334,,6,3
PVT150goal300TET,900,5,16,378,,6,3
PVT150goal300TET,900,5,17,337,,6,3
PVT150goal300TET,900,5,18,310,,6,3
PVT150goal300TET,900,5,19,355,,6,3
PVT150goal300TET,900,5,20,309,,6,3
PVT150goal300TET,900,5,21,348,,6,3
PVT150goal300TET,900,5,22,360,,6,3
PVT150goal300TET,900,5,23,356,5,6,3
PVT150goal300TET,900,5,24,468,5,6,3
PVT150goal300TET,900,5,25,395,,6,3
PVT150goal300TET,900,5,26,346,,6,3
PVT150goal300TET,900,5,27,324,,6,3
PVT150goal300TET,900,5,28,281,,6,3
PVT150goal300TET,903,1,1,310,,5,5
PVT150goal300TET,903,1,2,332,,5,5
PVT150goal300TET,903,1,3,299,,5,5
PVT150goal300TET,903,1,4,300,,5,5
PVT150goal300TET,903,1,5,349,,5,5
PVT150goal300TET,903,1,6,264,,5,5
PVT150goal300TET,903,1,7,528,,5,5
PVT150goal300TET,903,1,8,301,,5,5
PVT150goal300TET,903,1,9,305,,5,5
PVT150goal300TET,903,1,10,286,,5,5
PVT150goal300TET,903,1,11,289,,5,5
PVT150goal300TET,903,1,12,332,,5,5
PVT150goal300TET,903,1,13,278,1,5,5
PVT150goal300TET,903,1,14,295,1,5,5
PVT150goal300TET,903,1,15,466,,5,5
PVT150goal300TET,903,1,16,323,,5,5
PVT150goal300TET,903,1,17,312,,5,5
PVT150goal300TET,903,1,18,355,5,5,5
PVT150goal300TET,903,1,19,374,5,5,5
PVT150goal300TET,903,1,20,279,,5,5
PVT150goal300TET,903,1,21,315,,5,5
PVT150goal300TET,903,1,22,307,,5,5
PVT150goal300TET,903,1,23,358,,5,5
PVT150goal300TET,903,1,24,261,,5,5
PVT150goal300TET,903,1,25,279,,5,5
PVT150goal300TET,903,1,26,325,,5,5
PVT150goal300TET,903,1,27,294,,5,5
PVT150goal300TET,903,1,28,275,,5,5
PVT150goal300TET,903,2,1,332,2,3,3
PVT150goal300TET,903,2,2,316,,3,3
PVT150goal300TET,903,2,3,307,,3,3
PVT150goal300TET,903,2,4,263,1,3,3
PVT150goal300TET,903,2,5,310,,3,3
PVT150goal300TET,903,2,6,303,,3,3
PVT150goal300TET,903,2,7,303,,3,3
PVT150goal300TET,903,2,8,298,,3,3
PVT150goal300TET,903,2,9,282,,3,3
PVT150goal300TET,903,2,10,307,,3,3
PVT150goal300TET,903,2,11,323,,3,3
PVT150goal300TET,903,2,12,286,,3,3
PVT150goal300TET,903,2,13,307,,3,3
PVT150goal300TET,903,2,14,361,5,3,3
PVT150goal300TET,903,2,15,303,,3,3
PVT150goal300TET,903,2,16,331,,3,3
PVT150goal300TET,903,2,17,337,,3,3
PVT150goal300TET,903,2,18,338,6,3,3
PVT150goal300TET,903,2,19,399,,3,3
PVT150goal300TET,903,2,20,329,,3,3
PVT150goal300TET,903,2,21,339,,3,3
PVT150goal300TET,903,2,22,335,,3,3
PVT150goal300TET,903,2,23,294,,3,3
PVT150goal300TET,903,2,24,396,,3,3
PVT150goal300TET,903,2,25,452,,3,3
PVT150goal300TET,903,2,26,336,,3,3
PVT150goal300TET,903,2,27,459,,3,3
PVT150goal300TET,903,2,28,350,,3,3
PVT150goal300TET,903,3,1,413,6,3,3
PVT150goal300TET,903,3,2,320,,3,3
PVT150goal300TET,903,3,3,306,,3,3
PVT150goal300TET,903,3,4,295,,3,3
PVT150goal300TET,903,3,5,317,,3,3
PVT150goal300TET,903,3,6,293,1,3,3
PVT150goal300TET,903,3,7,285,,3,3
PVT150goal300TET,903,3,8,308,,3,3
PVT150goal300TET,903,3,9,367,,3,3
PVT150goal300TET,903,3,10,260,,3,3
PVT150goal300TET,903,3,11,293,,3,3
PVT150goal300TET,903,3,12,403,5,3,3
PVT150goal300TET,903,3,13,323,,3,3
PVT150goal300TET,903,3,14,345,,3,3
PVT150goal300TET,903,3,15,336,,3,3
PVT150goal300TET,903,3,16,327,,3,3
PVT150goal300TET,903,3,17,314,,3,3
PVT150goal300TET,903,3,18,264,,3,3
PVT150goal300TET,903,3,19,271,,3,3
PVT150goal300TET,903,3,20,274,,3,3
PVT150goal300TET,903,3,21,384,,3,3
PVT150goal300TET,903,3,22,273,,3,3
PVT150goal300TET,903,3,23,330,1,3,3
PVT150goal300TET,903,3,24,314,,3,3
PVT150goal300TET,903,3,25,475,,3,3
PVT150goal300TET,903,3,26,288,,3,3
PVT150goal300TET,903,3,27,303,,3,3
PVT150goal300TET,903,3,28,342,,3,3
PVT150goal300TET,903,4,1,452,5,3,3
PVT150goal300TET,903,4,2,411,,3,3
PVT150goal300TET,903,4,3,325,,3,3
PVT150goal300TET,903,4,4,359,,3,3
