"subject","block","mean_pupil","sd_pupil","cv_pupil","condition"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,3,2.69241918853905,0.265604896107657,0.098649161779217,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,4,2.67257247579934,0.20377911721231,0.0762483034819709,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1021,5,2.58923234572859,0.263746176815824,0.101862691948415,"goal + no feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,1,2.58902472102484,0.136185725796605,0.0526011685754383,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,2,2.44299735035579,0.14909494687645,0.0610295164072679,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,3,2.49332897253399,0.20810035623953,0.08346285569691,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
1022,4,2.37534283668421,0.124748561678931,0.0525181290685052,"no goal + feedback"
